CMDLINE c:\tools\anaconda3\python.exe mem_profile.py
MEM 1.550781 1641517370.2446
MEM 14.390625 1641517370.3511
MEM 22.570312 1641517370.4560
MEM 28.585938 1641517370.5612
MEM 34.921875 1641517370.6669
MEM 39.976562 1641517370.7723
MEM 40.281250 1641517370.8774
MEM 119.703125 1641517370.9823
MEM 200.929688 1641517371.0873
