FUNC __main__.my_func 40.0547 1641517680.2367 47.6875 1641517680.3247 0
FUNC __main__.your_func 40.0547 1641517680.3267 47.6875 1641517680.4088 0
CMDLINE c:\tools\anaconda3\python.exe mem_profile.py
MEM 1.539062 1641517679.6887
MEM 15.332031 1641517679.8027
MEM 23.363281 1641517679.9077
MEM 29.070312 1641517680.0129
MEM 34.878906 1641517680.1177
MEM 39.796875 1641517680.2228
MEM 43.308594 1641517680.3277
MEM 40.058594 1641517680.4328
